Grid Size ,64
 NULL, NodeType, GridX, GridY, Length, Width, Height, PosX, PosY, PosZ
0,0,18,33,2.1874995231599996,2.1875000000000036,0,3.28125023842,-29.531242370599998,0
0,1,19,32,2.187499672178717,2.1875,0,1.093750879170642,-27.343742370599998,0
0,1,18,32,2.1874996945290377,2.1875000000000036,0,1.0937506295754815,-29.531242370599998,0
0,1,17,32,2.187499716879359,2.1874999999999964,0,1.0937503799803212,-31.718742370599998,0
0,1,17,33,2.1874997615799994,2.1874999999999964,0,3.28125011921,-31.718742370599998,0
0,1,17,34,2.187499999999999,2.1874999999999964,0,5.46875,-31.718742370599998,0
0,1,18,34,2.187499999999999,2.1875000000000036,0,5.46875,-29.531242370599998,0
0,1,19,34,2.1874995231599996,2.1875,0,5.468750238419999,-27.343742370599998,0
0,1,19,33,2.187499761579999,2.1875,0,3.28125059605,-27.343742370599998,0
0,0,18,34,2.187499999999999,2.1875000000000036,0,5.46875,-29.531242370599998,0
0,1,19,33,2.187499761579999,2.1875,0,3.28125059605,-27.343742370599998,0
0,1,18,33,2.1874995231599996,2.1875000000000036,0,3.28125023842,-29.531242370599998,0
0,1,17,33,2.1874997615799994,2.1874999999999964,0,3.28125011921,-31.718742370599998,0
0,1,17,34,2.187499999999999,2.1874999999999964,0,5.46875,-31.718742370599998,0
0,1,17,35,2.187500000000001,2.1874999999999964,0,7.65625,-31.718742370599998,0
0,1,18,35,2.187500000000001,2.1875000000000036,0,7.65625,-29.531242370599998,0
0,1,19,35,2.187500000000001,2.1875,0,7.65625,-27.343742370599998,0
0,1,19,34,2.1874995231599996,2.1875,0,5.468750238419999,-27.343742370599998,0
0,0,18,35,2.187500000000001,2.1875000000000036,0,7.65625,-29.531242370599998,0
0,1,19,34,2.1874995231599996,2.1875,0,5.468750238419999,-27.343742370599998,0
0,1,18,34,2.187499999999999,2.1875000000000036,0,5.46875,-29.531242370599998,0
0,1,17,34,2.187499999999999,2.1874999999999964,0,5.46875,-31.718742370599998,0
0,1,17,35,2.187500000000001,2.1874999999999964,0,7.65625,-31.718742370599998,0
0,1,17,36,2.1875,2.1874999999999964,0,9.84375,-31.718742370599998,0
0,1,18,36,2.1875,2.1875000000000036,0,9.84375,-29.531242370599998,0
0,1,19,36,2.1875,2.1875,0,9.84375,-27.343742370599998,0
0,1,19,35,2.187500000000001,2.1875,0,7.65625,-27.343742370599998,0
0,0,18,36,2.1875,2.1875000000000036,0,9.84375,-29.531242370599998,0
0,1,19,35,2.187500000000001,2.1875,0,7.65625,-27.343742370599998,0
0,1,18,35,2.187500000000001,2.1875000000000036,0,7.65625,-29.531242370599998,0
0,1,17,35,2.187500000000001,2.1874999999999964,0,7.65625,-31.718742370599998,0
0,1,17,36,2.1875,2.1874999999999964,0,9.84375,-31.718742370599998,0
0,1,17,37,2.1875,2.1874999999999964,0,12.03125,-31.718742370599998,0
0,1,18,37,2.1875,2.1875000000000036,0,12.03125,-29.531242370599998,0
0,1,19,37,2.1875,2.1875,0,12.03125,-27.343742370599998,0
0,1,19,36,2.1875,2.1875,0,9.84375,-27.343742370599998,0
0,0,18,37,2.1875,2.1875000000000036,0,12.03125,-29.531242370599998,0
0,1,19,36,2.1875,2.1875,0,9.84375,-27.343742370599998,0
0,1,18,36,2.1875,2.1875000000000036,0,9.84375,-29.531242370599998,0
0,1,17,36,2.1875,2.1874999999999964,0,9.84375,-31.718742370599998,0
0,1,17,37,2.1875,2.1874999999999964,0,12.03125,-31.718742370599998,0
0,1,17,38,2.1875000000000018,2.1874999999999964,0,14.21875,-31.718742370599998,0
0,1,18,38,2.1875000000000018,2.1875000000000036,0,14.21875,-29.531242370599998,0
0,1,19,38,2.1875000000000018,2.1875,0,14.21875,-27.343742370599998,0
0,1,19,37,2.1875,2.1875,0,12.03125,-27.343742370599998,0
0,0,18,38,2.1875000000000018,2.1875000000000036,0,14.21875,-29.531242370599998,0
0,1,19,37,2.1875,2.1875,0,12.03125,-27.343742370599998,0
0,1,18,37,2.1875,2.1875000000000036,0,12.03125,-29.531242370599998,0
0,1,17,37,2.1875,2.1874999999999964,0,12.03125,-31.718742370599998,0
0,1,17,38,2.1875000000000018,2.1874999999999964,0,14.21875,-31.718742370599998,0
0,1,17,39,2.1874999999999982,2.187498092599995,0,16.40625,-31.7187433243,0
0,1,18,39,2.1874999999999982,2.1875000000000036,0,16.40625,-29.531244278000003,0
0,1,19,39,2.1874999999999982,2.1875,0,16.40625,-27.343744278,0
0,1,19,38,2.1875000000000018,2.1875,0,14.21875,-27.343742370599998,0
0,0,18,39,2.1874999999999982,2.1875000000000036,0,16.40625,-29.531244278000003,0
0,1,19,38,2.1875000000000018,2.1875,0,14.21875,-27.343742370599998,0
0,1,18,38,2.1875000000000018,2.1875000000000036,0,14.21875,-29.531242370599998,0
0,1,17,38,2.1875000000000018,2.1874999999999964,0,14.21875,-31.718742370599998,0
0,1,17,39,2.1874999999999982,2.187498092599995,0,16.40625,-31.7187433243,0
0,1,17,40,2.1875,2.1874999999999893,0,18.59375,-31.7187461853,0
0,1,18,40,2.1875,2.1875000000000036,0,18.59375,-29.5312461853,0
0,1,19,40,2.1875,2.1875,0,18.59375,-27.3437461853,0
0,1,19,39,2.1874999999999982,2.1875,0,16.40625,-27.343744278,0
0,0,18,40,2.1875,2.1875000000000036,0,18.59375,-29.5312461853,0
0,1,19,39,2.1874999999999982,2.1875,0,16.40625,-27.343744278,0
0,1,18,39,2.1874999999999982,2.1875000000000036,0,16.40625,-29.531244278000003,0
0,1,17,39,2.1874999999999982,2.187498092599995,0,16.40625,-31.7187433243,0
0,1,17,40,2.1875,2.1874999999999893,0,18.59375,-31.7187461853,0
0,1,17,41,2.1875,2.1874999999999893,0,20.78125,-31.7187461853,0
0,1,18,41,2.1875,2.1875000000000036,0,20.78125,-29.5312461853,0
0,1,19,41,2.1875,2.1875,0,20.78125,-27.3437461853,0
0,1,19,40,2.1875,2.1875,0,18.59375,-27.3437461853,0
0,0,18,41,2.1875,2.1875000000000036,0,20.78125,-29.5312461853,0
0,1,19,40,2.1875,2.1875,0,18.59375,-27.3437461853,0
0,1,18,40,2.1875,2.1875000000000036,0,18.59375,-29.5312461853,0
0,1,17,40,2.1875,2.1874999999999893,0,18.59375,-31.7187461853,0
0,1,17,41,2.1875,2.1874999999999893,0,20.78125,-31.7187461853,0
0,1,17,42,2.1874999999999964,2.1874999999999893,0,22.96875,-31.7187461853,0
0,1,18,42,2.1874999999999964,2.1875000000000036,0,22.96875,-29.5312461853,0
0,1,19,42,2.1874999999999964,2.1875,0,22.96875,-27.3437461853,0
0,1,19,41,2.1875,2.1875,0,20.78125,-27.3437461853,0
0,0,18,42,2.1874999999999964,2.1875000000000036,0,22.96875,-29.5312461853,0
0,1,19,41,2.1875,2.1875,0,20.78125,-27.3437461853,0
0,1,18,41,2.1875,2.1875000000000036,0,20.78125,-29.5312461853,0
0,1,17,41,2.1875,2.1874999999999893,0,20.78125,-31.7187461853,0
0,1,17,42,2.1874999999999964,2.1874999999999893,0,22.96875,-31.7187461853,0
0,1,17,43,2.1875000000000036,2.1874999999999893,0,25.15625,-31.7187461853,0
0,1,18,43,2.1875000000000036,2.1875000000000036,0,25.15625,-29.5312461853,0
0,1,19,43,2.1875000000000036,2.1875,0,25.15625,-27.3437461853,0
0,1,19,42,2.1874999999999964,2.1875,0,22.96875,-27.3437461853,0
0,0,18,43,2.1875000000000036,2.1875000000000036,0,25.15625,-29.5312461853,0
0,1,19,42,2.1874999999999964,2.1875,0,22.96875,-27.3437461853,0
0,1,18,42,2.1874999999999964,2.1875000000000036,0,22.96875,-29.5312461853,0
0,1,17,42,2.1874999999999964,2.1874999999999893,0,22.96875,-31.7187461853,0
0,1,17,43,2.1875000000000036,2.1874999999999893,0,25.15625,-31.7187461853,0
0,1,17,44,2.1875,2.1874999999999893,0,27.34375,-31.7187461853,0
0,1,18,44,2.1875,2.1875000000000036,0,27.34375,-29.5312461853,0
0,1,19,44,2.1875,2.1875,0,27.34375,-27.3437461853,0
0,1,19,43,2.1875000000000036,2.1875,0,25.15625,-27.3437461853,0
0,0,18,44,2.1875,2.1875000000000036,0,27.34375,-29.5312461853,0
0,1,19,43,2.1875000000000036,2.1875,0,25.15625,-27.3437461853,0
0,1,18,43,2.1875000000000036,2.1875000000000036,0,25.15625,-29.5312461853,0
0,1,17,43,2.1875000000000036,2.1874999999999893,0,25.15625,-31.7187461853,0
0,1,17,44,2.1875,2.1874999999999893,0,27.34375,-31.7187461853,0
0,1,17,45,2.1875,2.1874999999999893,0,29.53125,-31.7187461853,0
0,1,18,45,2.1875,2.1875000000000036,0,29.53125,-29.5312461853,0
0,1,19,45,2.1875,2.1875,0,29.53125,-27.3437461853,0
0,1,19,44,2.1875,2.1875,0,27.34375,-27.3437461853,0
0,0,18,45,2.1875,2.1875000000000036,0,29.53125,-29.5312461853,0
0,1,19,44,2.1875,2.1875,0,27.34375,-27.3437461853,0
0,1,18,44,2.1875,2.1875000000000036,0,27.34375,-29.5312461853,0
0,1,17,44,2.1875,2.1874999999999893,0,27.34375,-31.7187461853,0
0,1,17,45,2.1875,2.1874999999999893,0,29.53125,-31.7187461853,0
0,1,17,46,2.1875,2.1874999999999893,0,31.71875,-31.7187461853,0
0,1,18,46,2.1875,2.1875000000000036,0,31.71875,-29.5312461853,0
0,1,19,46,2.1875,2.1875,0,31.71875,-27.3437461853,0
0,1,19,45,2.1875,2.1875,0,29.53125,-27.3437461853,0
0,0,18,46,2.1875,2.1875000000000036,0,31.71875,-29.5312461853,0
0,1,19,45,2.1875,2.1875,0,29.53125,-27.3437461853,0
0,1,18,45,2.1875,2.1875000000000036,0,29.53125,-29.5312461853,0
0,1,17,45,2.1875,2.1874999999999893,0,29.53125,-31.7187461853,0
0,1,17,46,2.1875,2.1874999999999893,0,31.71875,-31.7187461853,0
0,1,17,47,2.1875,2.1874999999999893,0,33.90625,-31.7187461853,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,19,46,2.1875,2.1875,0,31.71875,-27.3437461853,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,18,55,2.1875,2.1875000000000036,0,51.40625,-29.531248092700004,0
0,1,19,54,2.187499999999993,2.1875,0,49.21875,-27.3437461853,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,17,55,2.1875,2.187498092599988,0,51.40625,-31.718747138999998,0
0,1,17,56,2.1875,2.1875,0,53.59375,-31.71875,0
0,1,18,56,2.1875,2.1875,0,53.59375,-29.53125,0
0,1,19,56,2.1875,2.1875,0,53.59375,-27.34375,0
0,1,19,55,2.1875,2.1875,0,51.40625,-27.3437480927,0
0,0,18,56,2.1875,2.1875,0,53.59375,-29.53125,0
0,1,19,55,2.1875,2.1875,0,51.40625,-27.3437480927,0
0,1,18,55,2.1875,2.1875000000000036,0,51.40625,-29.531248092700004,0
0,1,17,55,2.1875,2.187498092599988,0,51.40625,-31.718747138999998,0
0,1,17,56,2.1875,2.1875,0,53.59375,-31.71875,0
0,1,17,57,2.1875,2.1875,0,55.78125,-31.71875,0
0,1,18,57,2.1875,2.1875,0,55.78125,-29.53125,0
0,1,19,57,2.1875,2.1875,0,55.78125,-27.34375,0
0,1,19,56,2.1875,2.1875,0,53.59375,-27.34375,0
0,0,18,57,2.1875,2.1875,0,55.78125,-29.53125,0
0,1,19,56,2.1875,2.1875,0,53.59375,-27.34375,0
0,1,18,56,2.1875,2.1875,0,53.59375,-29.53125,0
0,1,17,56,2.1875,2.1875,0,53.59375,-31.71875,0
0,1,17,57,2.1875,2.1875,0,55.78125,-31.71875,0
0,1,17,58,2.187500000000007,2.1875,0,57.96875,-31.71875,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,19,57,2.1875,2.1875,0,55.78125,-27.34375,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,18,59,2.187499999999993,2.1875,0,60.15625,-29.53125,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,17,58,2.187500000000007,2.1875,0,57.96875,-31.71875,0
0,1,17,59,2.187499999999993,2.1875,0,60.15625,-31.71875,0
0,1,17,60,2.1875,2.1875,0,62.34375,-31.71875,0
0,1,18,60,2.1875,2.1875,0,62.34375,-29.53125,0
0,1,19,60,2.1875,2.1875,0,62.34375,-27.34375,0
0,1,19,59,2.187499999999993,2.1875,0,60.15625,-27.34375,0
0,0,18,60,2.1875,2.1875,0,62.34375,-29.53125,0
0,1,19,59,2.187499999999993,2.1875,0,60.15625,-27.34375,0
0,1,18,59,2.187499999999993,2.1875,0,60.15625,-29.53125,0
0,1,17,59,2.187499999999993,2.1875,0,60.15625,-31.71875,0
0,1,17,60,2.1875,2.1875,0,62.34375,-31.71875,0
0,1,17,61,2.187499999999986,2.1875,0,64.53125,-31.71875,0
0,1,18,61,2.187499999999986,2.1875,0,64.53125,-29.53125,0
0,1,19,61,2.187499999999986,2.1875,0,64.53125,-27.34375,0
0,1,19,60,2.1875,2.1875,0,62.34375,-27.34375,0
0,0,18,61,2.187499999999986,2.1875,0,64.53125,-29.53125,0
0,1,19,60,2.1875,2.1875,0,62.34375,-27.34375,0
0,1,18,60,2.1875,2.1875,0,62.34375,-29.53125,0
0,1,17,60,2.1875,2.1875,0,62.34375,-31.71875,0
0,1,17,61,2.187499999999986,2.1875,0,64.53125,-31.71875,0
0,1,17,62,2.187500000000014,2.1875,0,66.71875,-31.71875,0
0,1,18,62,2.187500000000014,2.1875,0,66.71875,-29.53125,0
0,1,19,62,2.187500000000014,2.1875,0,66.71875,-27.34375,0
0,1,19,61,2.187499999999986,2.1875,0,64.53125,-27.34375,0
0,0,18,62,2.187500000000014,2.1875,0,66.71875,-29.53125,0
0,1,19,61,2.187499999999986,2.1875,0,64.53125,-27.34375,0
0,1,18,61,2.187499999999986,2.1875,0,64.53125,-29.53125,0
0,1,17,61,2.187499999999986,2.1875,0,64.53125,-31.71875,0
0,1,17,62,2.187500000000014,2.1875,0,66.71875,-31.71875,0
0,1,17,63,2.1875,2.1875,0,68.90625,-31.71875,0
0,1,18,63,2.1875,2.1875,0,68.90625,-29.53125,0
0,1,19,63,2.1875,2.1875,0,68.90625,-27.34375,0
0,1,19,62,2.187500000000014,2.1875,0,66.71875,-27.34375,0
0,0,18,63,2.1875,2.1875,0,68.90625,-29.53125,0
0,1,19,62,2.187500000000014,2.1875,0,66.71875,-27.34375,0
0,1,18,62,2.187500000000014,2.1875,0,66.71875,-29.53125,0
0,1,17,62,2.187500000000014,2.1875,0,66.71875,-31.71875,0
0,1,17,63,2.1875,2.1875,0,68.90625,-31.71875,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,19,63,2.1875,2.1875,0,68.90625,-27.34375,0
0,0,19,0,2.1875,2.1875,0,-68.90625,-27.343732833899995,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,18,0,2.1875,2.1875000000000036,0,-68.90625,-29.5312328339,0
0,1,18,1,2.187500000000014,2.1875000000000036,0,-66.71875,-29.5312328339,0
0,1,19,1,2.187500000000014,2.1875,0,-66.71875,-27.343732833899995,0
0,1,20,1,2.187500000000014,2.1875000000000036,0,-66.71875,-25.156232833899992,0
0,1,20,0,2.1875,2.1875000000000036,0,-68.90625,-25.156232833899992,0
0,0,19,1,2.187500000000014,2.1875,0,-66.71875,-27.343732833899995,0
0,1,20,0,2.1875,2.1875000000000036,0,-68.90625,-25.156232833899992,0
0,1,19,0,2.1875,2.1875,0,-68.90625,-27.343732833899995,0
0,1,18,0,2.1875,2.1875000000000036,0,-68.90625,-29.5312328339,0
0,1,18,1,2.187500000000014,2.1875000000000036,0,-66.71875,-29.5312328339,0
0,1,18,2,2.187499999999986,2.1875000000000036,0,-64.53125,-29.5312328339,0
0,1,19,2,2.187499999999986,2.1875,0,-64.53125,-27.343732833899995,0
0,1,20,2,2.187499999999986,2.1875000000000036,0,-64.53125,-25.156232833899992,0
0,1,20,1,2.187500000000014,2.1875000000000036,0,-66.71875,-25.156232833899992,0
0,0,19,2,2.187499999999986,2.1875,0,-64.53125,-27.343732833899995,0
0,1,20,1,2.187500000000014,2.1875000000000036,0,-66.71875,-25.156232833899992,0
0,1,19,1,2.187500000000014,2.1875,0,-66.71875,-27.343732833899995,0
0,1,18,1,2.187500000000014,2.1875000000000036,0,-66.71875,-29.5312328339,0
0,1,18,2,2.187499999999986,2.1875000000000036,0,-64.53125,-29.5312328339,0
0,1,18,3,2.1875,2.1875000000000036,0,-62.34375,-29.5312328339,0
0,1,19,3,2.1875,2.1875,0,-62.34375,-27.343732833899995,0
0,1,20,3,2.1875,2.1875000000000036,0,-62.34375,-25.156232833899992,0
0,1,20,2,2.187499999999986,2.1875000000000036,0,-64.53125,-25.156232833899992,0
0,0,19,3,2.1875,2.1875,0,-62.34375,-27.343732833899995,0
0,1,20,2,2.187499999999986,2.1875000000000036,0,-64.53125,-25.156232833899992,0
0,1,19,2,2.187499999999986,2.1875,0,-64.53125,-27.343732833899995,0
0,1,18,2,2.187499999999986,2.1875000000000036,0,-64.53125,-29.5312328339,0
0,1,18,3,2.1875,2.1875000000000036,0,-62.34375,-29.5312328339,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,19,4,2.187499999999993,2.1875,0,-60.15625,-27.343732833899995,0
0,1,20,4,2.187499999999993,2.1875000000000036,0,-60.15625,-25.156232833899992,0
0,1,20,3,2.1875,2.1875000000000036,0,-62.34375,-25.156232833899992,0
0,0,19,4,2.187499999999993,2.1875,0,-60.15625,-27.343732833899995,0
0,1,20,3,2.1875,2.1875000000000036,0,-62.34375,-25.156232833899992,0
0,1,19,3,2.1875,2.1875,0,-62.34375,-27.343732833899995,0
0,1,18,3,2.1875,2.1875000000000036,0,-62.34375,-29.5312328339,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,18,5,2.187500000000007,2.1875000000000036,0,-57.96875,-29.5312328339,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,20,5,2.187500000000007,2.1875000000000036,0,-57.96875,-25.156232833899992,0
0,1,20,4,2.187499999999993,2.1875000000000036,0,-60.15625,-25.156232833899992,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,19,6,2.1875,2.1875,0,-55.78125,-27.343732833899995,0
0,1,20,5,2.187500000000007,2.1875000000000036,0,-57.96875,-25.156232833899992,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,18,5,2.187500000000007,2.1875000000000036,0,-57.96875,-29.5312328339,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,18,7,2.1875,2.1875000000000036,0,-53.59375,-29.531234741200002,0
0,1,19,7,2.1875,2.1875,0,-53.59375,-27.343734741200002,0
0,1,20,7,2.1875,2.1875000000000036,0,-53.59375,-25.156234741200002,0
0,1,20,6,2.1875,2.1875000000000036,0,-55.78125,-25.156232833899992,0
0,0,19,7,2.1875,2.1875,0,-53.59375,-27.343734741200002,0
0,1,20,6,2.1875,2.1875000000000036,0,-55.78125,-25.156232833899992,0
0,1,19,6,2.1875,2.1875,0,-55.78125,-27.343732833899995,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,18,7,2.1875,2.1875000000000036,0,-53.59375,-29.531234741200002,0
0,1,18,8,2.1875,2.1875000000000036,0,-51.40625,-29.5312366486,0
0,1,19,8,2.1875,2.1875,0,-51.40625,-27.3437366486,0
0,1,20,8,2.1875,2.1875000000000036,0,-51.40625,-25.1562366486,0
0,1,20,7,2.1875,2.1875000000000036,0,-53.59375,-25.156234741200002,0
0,0,19,8,2.1875,2.1875,0,-51.40625,-27.3437366486,0
0,1,20,7,2.1875,2.1875000000000036,0,-53.59375,-25.156234741200002,0
0,1,19,7,2.1875,2.1875,0,-53.59375,-27.343734741200002,0
0,1,18,7,2.1875,2.1875000000000036,0,-53.59375,-29.531234741200002,0
0,1,18,8,2.1875,2.1875000000000036,0,-51.40625,-29.5312366486,0
0,1,18,9,2.187499999999993,2.1875000000000036,0,-49.21875,-29.5312366486,0
0,1,19,9,2.187499999999993,2.1875,0,-49.21875,-27.3437366486,0
0,1,20,9,2.187499999999993,2.1875000000000036,0,-49.21875,-25.1562366486,0
0,1,20,8,2.1875,2.1875000000000036,0,-51.40625,-25.1562366486,0
0,0,19,9,2.187499999999993,2.1875,0,-49.21875,-27.3437366486,0
0,1,20,8,2.1875,2.1875000000000036,0,-51.40625,-25.1562366486,0
0,1,19,8,2.1875,2.1875,0,-51.40625,-27.3437366486,0
0,1,18,8,2.1875,2.1875000000000036,0,-51.40625,-29.5312366486,0
0,1,18,9,2.187499999999993,2.1875000000000036,0,-49.21875,-29.5312366486,0
0,1,18,10,2.187500000000007,2.1875000000000036,0,-47.03125,-29.5312366486,0
0,1,19,10,2.187500000000007,2.1875,0,-47.03125,-27.3437366486,0
0,1,20,10,2.187500000000007,2.1875000000000036,0,-47.03125,-25.1562366486,0
0,1,20,9,2.187499999999993,2.1875000000000036,0,-49.21875,-25.1562366486,0
0,0,19,10,2.187500000000007,2.1875,0,-47.03125,-27.3437366486,0
0,1,20,9,2.187499999999993,2.1875000000000036,0,-49.21875,-25.1562366486,0
0,1,19,9,2.187499999999993,2.1875,0,-49.21875,-27.3437366486,0
0,1,18,9,2.187499999999993,2.1875000000000036,0,-49.21875,-29.5312366486,0
0,1,18,10,2.187500000000007,2.1875000000000036,0,-47.03125,-29.5312366486,0
0,1,18,11,2.1875,2.1875000000000036,0,-44.84375,-29.5312366486,0
0,1,19,11,2.1875,2.1875,0,-44.84375,-27.3437366486,0
0,1,20,11,2.1875,2.1875000000000036,0,-44.84375,-25.1562366486,0
0,1,20,10,2.187500000000007,2.1875000000000036,0,-47.03125,-25.1562366486,0
0,0,19,11,2.1875,2.1875,0,-44.84375,-27.3437366486,0
0,1,20,10,2.187500000000007,2.1875000000000036,0,-47.03125,-25.1562366486,0
0,1,19,10,2.187500000000007,2.1875,0,-47.03125,-27.3437366486,0
0,1,18,10,2.187500000000007,2.1875000000000036,0,-47.03125,-29.5312366486,0
0,1,18,11,2.1875,2.1875000000000036,0,-44.84375,-29.5312366486,0
0,1,18,12,2.187499999999993,2.1875000000000036,0,-42.65625,-29.5312366486,0
0,1,19,12,2.187499999999993,2.1875,0,-42.65625,-27.3437366486,0
0,1,20,12,2.187499999999993,2.1875000000000036,0,-42.65625,-25.1562366486,0
0,1,20,11,2.1875,2.1875000000000036,0,-44.84375,-25.1562366486,0
0,0,19,12,2.187499999999993,2.1875,0,-42.65625,-27.3437366486,0
0,1,20,11,2.1875,2.1875000000000036,0,-44.84375,-25.1562366486,0
0,1,19,11,2.1875,2.1875,0,-44.84375,-27.3437366486,0
0,1,18,11,2.1875,2.1875000000000036,0,-44.84375,-29.5312366486,0
0,1,18,12,2.187499999999993,2.1875000000000036,0,-42.65625,-29.5312366486,0
0,1,18,13,2.187500000000007,2.1875000000000036,0,-40.46875,-29.5312366486,0
0,1,19,13,2.187500000000007,2.1875,0,-40.46875,-27.3437366486,0
0,1,20,13,2.187500000000007,2.1875000000000036,0,-40.46875,-25.1562366486,0
0,1,20,12,2.187499999999993,2.1875000000000036,0,-42.65625,-25.1562366486,0
0,0,19,13,2.187500000000007,2.1875,0,-40.46875,-27.3437366486,0
0,1,20,12,2.187499999999993,2.1875000000000036,0,-42.65625,-25.1562366486,0
0,1,19,12,2.187499999999993,2.1875,0,-42.65625,-27.3437366486,0
0,1,18,12,2.187499999999993,2.1875000000000036,0,-42.65625,-29.5312366486,0
0,1,18,13,2.187500000000007,2.1875000000000036,0,-40.46875,-29.5312366486,0
0,1,18,14,2.1875,2.1875000000000036,0,-38.28125,-29.5312366486,0
0,1,19,14,2.1875,2.1875,0,-38.28125,-27.3437366486,0
0,1,20,14,2.1875,2.1875000000000036,0,-38.28125,-25.1562366486,0
0,1,20,13,2.187500000000007,2.1875000000000036,0,-40.46875,-25.1562366486,0
0,0,19,14,2.1875,2.1875,0,-38.28125,-27.3437366486,0
0,1,20,13,2.187500000000007,2.1875000000000036,0,-40.46875,-25.1562366486,0
0,1,19,13,2.187500000000007,2.1875,0,-40.46875,-27.3437366486,0
0,1,18,13,2.187500000000007,2.1875000000000036,0,-40.46875,-29.5312366486,0
0,1,18,14,2.1875,2.1875000000000036,0,-38.28125,-29.5312366486,0
0,1,18,15,2.1875,2.1875000000000036,0,-36.09375,-29.5312366486,0
0,1,19,15,2.187503814700001,2.1875,0,-36.09374809265,-27.3437366486,0
0,1,20,15,2.187503814700001,2.1875000000000036,0,-36.09374809265,-25.1562366486,0
0,1,20,14,2.1875,2.1875000000000036,0,-38.28125,-25.1562366486,0
0,0,19,15,2.187503814700001,2.1875,0,-36.09374809265,-27.3437366486,0
0,1,20,14,2.1875,2.1875000000000036,0,-38.28125,-25.1562366486,0
0,1,19,14,2.1875,2.1875,0,-38.28125,-27.3437366486,0
0,1,18,14,2.1875,2.1875000000000036,0,-38.28125,-29.5312366486,0
0,1,18,15,2.1875,2.1875000000000036,0,-36.09375,-29.5312366486,0
0,1,18,16,2.1875,2.1875000000000036,0,-33.90625,-29.5312366486,0
0,1,19,16,2.187500000000007,2.1875,0,-33.90624618529999,-27.3437366486,0
0,1,20,16,2.187500000000007,2.1875000000000036,0,-33.90624618529999,-25.1562366486,0
0,1,20,15,2.187503814700001,2.1875000000000036,0,-36.09374809265,-25.1562366486,0
0,0,19,16,2.187500000000007,2.1875,0,-33.90624618529999,-27.3437366486,0
0,1,20,15,2.187503814700001,2.1875000000000036,0,-36.09374809265,-25.1562366486,0
0,1,19,15,2.187503814700001,2.1875,0,-36.09374809265,-27.3437366486,0
0,1,18,15,2.1875,2.1875000000000036,0,-36.09375,-29.5312366486,0
0,1,18,16,2.1875,2.1875000000000036,0,-33.90625,-29.5312366486,0
